tag,name,trophies,donations,donationsReceived,donationsDelta,date
2QJU2YY92,Karma,3999.0,617.0,440.0,177.0,2018-03-22 14:09:26
2CGJVY0Q,JoWood,3997.0,102.0,160.0,-58.0,2018-03-22 14:09:26
82UUP9QLR,sydmirror,3993.0,334.0,400.0,-66.0,2018-03-22 14:09:26
CGP89PV0,Ivan,3976.0,32.0,160.0,-128.0,2018-03-22 14:09:26
LR82Q9C9,sally snow,3970.0,492.0,320.0,172.0,2018-03-22 14:09:26
JCPYJLVG,TopAngy,3960.0,70.0,120.0,-50.0,2018-03-22 14:09:26
UJP8LVUL,macomaco,3954.0,255.0,240.0,15.0,2018-03-22 14:09:26
LVGP9Q9G,Porkys,3947.0,179.0,320.0,-141.0,2018-03-22 14:09:26
2CPR9L20,Red,3932.0,305.0,280.0,25.0,2018-03-22 14:09:26
9C9VJLJC,prince,3921.0,0.0,80.0,-80.0,2018-03-22 14:09:26
89YRQ9R0P,PEKKATORE,3918.0,212.0,280.0,-68.0,2018-03-22 14:09:26
20UGP2P0Q,SCANDALOSA,3913.0,28.0,40.0,-12.0,2018-03-22 14:09:26
PGQVY99V,cippi03,3905.0,204.0,160.0,44.0,2018-03-22 14:09:26
2QPCJ9CV9,Lord Albert,3902.0,463.0,320.0,143.0,2018-03-22 14:09:26
L0800PY9,peppebusa,3891.0,278.0,280.0,-2.0,2018-03-22 14:09:26
ULGLPPP9,ciupi,3879.0,142.0,280.0,-138.0,2018-03-22 14:09:26
RR0RUV,siraxl,3866.0,182.0,320.0,-138.0,2018-03-22 14:09:26
J892LVVU,hdd Crew,3843.0,141.0,320.0,-179.0,2018-03-22 14:09:26
RRJPLUVU,Daddorix,3830.0,449.0,400.0,49.0,2018-03-22 14:09:26
JGR8Q9U,Slang,3817.0,240.0,240.0,0.0,2018-03-22 14:09:26
CVJVVRU2,ValeBuongio,3811.0,148.0,80.0,68.0,2018-03-22 14:09:26
PCGG9QLG,$imone04,3809.0,73.0,280.0,-207.0,2018-03-22 14:09:26
